timestamp,api_p99_ms,app_p99_ms
2026-04-28T04:10:37+00:00,683.27,964.52
2026-04-28T04:10:52+00:00,749.34,931.16
2026-04-28T04:11:07+00:00,697.56,899.77
2026-04-28T04:11:22+00:00,604.46,857.61
2026-04-28T04:11:37+00:00,501.91,851.64
2026-04-28T04:11:52+00:00,493.17,723.27
2026-04-28T04:12:07+00:00,479.36,750.61
2026-04-28T04:12:22+00:00,446.79,859.25
2026-04-28T04:12:37+00:00,273.48,931.02
2026-04-28T04:12:52+00:00,116.17,974.7
2026-04-28T04:13:07+00:00,114.91,987.06
2026-04-28T04:13:22+00:00,145.04,1069.54
2026-04-28T04:13:37+00:00,180.44,1700.29
