timestamp,api_replicas,app_replicas,db_replicas
2026-04-28T04:10:37+00:00,1.0,1.0,1.0
2026-04-28T04:10:52+00:00,1.0,1.0,1.0
2026-04-28T04:11:07+00:00,3.0,2.0,1.0
2026-04-28T04:11:22+00:00,3.0,2.0,1.0
2026-04-28T04:11:37+00:00,4.0,2.0,1.0
2026-04-28T04:11:52+00:00,4.0,2.0,1.0
2026-04-28T04:12:07+00:00,4.0,3.0,1.0
2026-04-28T04:12:22+00:00,4.0,3.0,1.0
2026-04-28T04:12:37+00:00,5.0,4.0,1.0
2026-04-28T04:12:52+00:00,5.0,4.0,1.0
2026-04-28T04:13:07+00:00,5.0,4.0,1.0
2026-04-28T04:13:22+00:00,5.0,4.0,1.0
2026-04-28T04:13:37+00:00,5.0,4.0,1.0
