timestamp,api_replicas,app_replicas,db_replicas
2026-02-18T05:32:25+00:00,1.0,1.0,1.0
2026-02-18T05:32:40+00:00,1.0,1.0,1.0
2026-02-18T05:32:55+00:00,1.0,1.0,1.0
2026-02-18T05:33:10+00:00,1.0,1.0,1.0
2026-02-18T05:33:25+00:00,1.0,1.0,1.0
2026-02-18T05:33:40+00:00,1.0,1.0,1.0
2026-02-18T05:33:55+00:00,1.0,1.0,1.0
2026-02-18T05:34:10+00:00,1.0,1.0,1.0
2026-02-18T05:34:25+00:00,1.0,1.0,1.0
2026-02-18T05:34:40+00:00,1.0,1.0,1.0
2026-02-18T05:34:55+00:00,1.0,1.0,1.0
2026-02-18T05:35:10+00:00,1.0,1.0,1.0
2026-02-18T05:35:25+00:00,1.0,1.0,1.0
2026-02-18T05:35:40+00:00,1.0,1.0,1.0
2026-02-18T05:35:55+00:00,1.0,1.0,1.0
2026-02-18T05:36:10+00:00,1.0,1.0,1.0
2026-02-18T05:36:25+00:00,1.0,1.0,1.0
2026-02-18T05:36:40+00:00,1.0,1.0,1.0
2026-02-18T05:36:55+00:00,1.0,1.0,1.0
2026-02-18T05:37:10+00:00,1.0,1.0,1.0
2026-02-18T05:37:25+00:00,1.0,1.0,1.0
2026-02-18T05:37:40+00:00,1.0,1.0,1.0
2026-02-18T05:37:55+00:00,1.0,1.0,1.0
2026-02-18T05:38:10+00:00,1.0,1.0,1.0
2026-02-18T05:38:25+00:00,1.0,1.0,1.0
2026-02-18T05:38:40+00:00,1.0,1.0,1.0
2026-02-18T05:38:55+00:00,1.0,1.0,1.0
2026-02-18T05:39:10+00:00,1.0,1.0,1.0
2026-02-18T05:39:25+00:00,1.0,1.0,1.0
2026-02-18T05:39:40+00:00,1.0,1.0,1.0
2026-02-18T05:39:55+00:00,1.0,1.0,1.0
2026-02-18T05:40:10+00:00,1.0,1.0,1.0
2026-02-18T05:40:25+00:00,1.0,1.0,1.0
2026-02-18T05:40:40+00:00,1.0,1.0,1.0
2026-02-18T05:40:55+00:00,1.0,1.0,1.0
2026-02-18T05:41:10+00:00,1.0,1.0,1.0
2026-02-18T05:41:25+00:00,1.0,1.0,1.0
2026-02-18T05:41:40+00:00,1.0,1.0,1.0
2026-02-18T05:41:55+00:00,1.0,1.0,1.0
2026-02-18T05:42:10+00:00,1.0,1.0,1.0
2026-02-18T05:42:25+00:00,1.0,1.0,1.0
2026-02-18T05:42:40+00:00,1.0,1.0,1.0
2026-02-18T05:42:55+00:00,1.0,1.0,1.0
2026-02-18T05:43:10+00:00,1.0,1.0,1.0
2026-02-18T05:43:25+00:00,1.0,1.0,1.0
2026-02-18T05:43:40+00:00,1.0,1.0,1.0
2026-02-18T05:43:55+00:00,1.0,1.0,1.0
2026-02-18T05:44:10+00:00,1.0,1.0,1.0
2026-02-18T05:44:25+00:00,1.0,1.0,1.0
2026-02-18T05:44:40+00:00,1.0,1.0,1.0
2026-02-18T05:44:55+00:00,1.0,1.0,1.0
