epoch,eps,loss,train_mean,test_mean,test_std
10,0.0925,0.0,0,-931.7209986243166,1.1368683772161603e-13
20,0.085,0.0,0,-7244.916203145916,0.0
30,0.0775,0.0,0,-478.365000000001,5.684341886080802e-14
40,0.07,0.0,0,-377.3100000000007,5.684341886080802e-14
50,0.0625,0.0,0,-1482.810337322102,0.0
60,0.055,0.0,0,-535.3174168367527,0.0
70,0.0475,0.0,0,-416.5431802879428,5.684341886080802e-14
80,0.039999999999999994,0.0,0,-354.70500000000203,0.0
90,0.03249999999999999,0.0,0,-315.5449999999964,0.0
100,0.024999999999999994,0.0,0,-385.1586877818643,0.0
110,0.0175,0.0,0,-480.20908650769917,0.0
120,0.01,0.0,0,-362.9949999999992,0.0
