timestamp,api_cpu_cores,app_cpu_cores,db_cpu_cores
2026-02-11T17:27:01,0.1386,0.0972,0.0071
2026-02-11T17:27:16,0.1528,0.0968,0.0071
2026-02-11T17:27:31,0.1531,0.0959,0.0071
2026-02-11T17:27:46,0.139,0.0983,0.0071
2026-02-11T17:28:01,0.1557,0.0987,0.0073
2026-02-11T17:28:16,0.1556,0.0984,0.0072
2026-02-11T17:28:31,0.1558,0.0982,0.0073
2026-02-11T17:28:46,0.1569,0.0984,0.0076
2026-02-11T17:29:01,0.1573,0.1001,0.0077
2026-02-11T17:29:16,0.1578,0.1018,0.0078
2026-02-11T17:29:31,0.1546,0.0992,0.0077
2026-02-11T17:29:46,0.1539,0.0987,0.0076
2026-02-11T17:30:01,0.153,0.0993,0.0077
2026-02-11T17:30:16,0.1532,0.1003,0.0079
2026-02-11T17:30:31,0.1517,0.1007,0.0079
2026-02-11T17:30:46,0.1377,0.0996,0.0078
2026-02-11T17:31:01,0.1507,0.0984,0.0073
2026-02-11T17:31:16,0.1518,0.0988,0.0079
2026-02-11T17:31:31,0.1525,0.1002,0.0078
2026-02-11T17:31:46,0.1542,0.1026,0.0078
2026-02-11T17:32:01,0.1567,0.1051,0.0078
