timestamp,api_replicas,app_replicas,db_replicas
2026-02-21T05:22:24+00:00,2.0,2.0,1.0
2026-02-21T05:22:39+00:00,2.0,2.0,1.0
2026-02-21T05:22:54+00:00,3.0,2.0,1.0
2026-02-21T05:23:09+00:00,3.0,2.0,1.0
2026-02-21T05:23:24+00:00,5.0,4.0,1.0
2026-02-21T05:23:39+00:00,5.0,4.0,1.0
2026-02-21T05:23:54+00:00,5.0,4.0,1.0
2026-02-21T05:24:09+00:00,5.0,4.0,1.0
2026-02-21T05:24:24+00:00,5.0,4.0,1.0
2026-02-21T05:24:39+00:00,5.0,4.0,1.0
2026-02-21T05:24:54+00:00,5.0,4.0,1.0
2026-02-21T05:25:09+00:00,5.0,4.0,1.0
2026-02-21T05:25:24+00:00,5.0,4.0,1.0
2026-02-21T05:25:39+00:00,5.0,4.0,1.0
2026-02-21T05:25:54+00:00,5.0,4.0,1.0
2026-02-21T05:26:09+00:00,5.0,4.0,1.0
2026-02-21T05:26:24+00:00,5.0,4.0,1.0
2026-02-21T05:26:39+00:00,5.0,4.0,1.0
2026-02-21T05:26:54+00:00,5.0,4.0,1.0
2026-02-21T05:27:09+00:00,5.0,4.0,1.0
2026-02-21T05:27:24+00:00,5.0,4.0,1.0
2026-02-21T05:27:39+00:00,5.0,4.0,1.0
2026-02-21T05:27:54+00:00,5.0,4.0,1.0
2026-02-21T05:28:09+00:00,5.0,4.0,1.0
2026-02-21T05:28:24+00:00,5.0,4.0,1.0
2026-02-21T05:28:39+00:00,5.0,4.0,1.0
2026-02-21T05:28:54+00:00,5.0,4.0,1.0
2026-02-21T05:29:09+00:00,5.0,4.0,1.0
2026-02-21T05:29:24+00:00,5.0,4.0,1.0
2026-02-21T05:29:39+00:00,5.0,4.0,1.0
2026-02-21T05:29:54+00:00,5.0,4.0,1.0
2026-02-21T05:30:09+00:00,5.0,4.0,1.0
2026-02-21T05:30:24+00:00,5.0,5.0,1.0
2026-02-21T05:30:39+00:00,5.0,5.0,1.0
2026-02-21T05:30:54+00:00,5.0,5.0,1.0
2026-02-21T05:31:09+00:00,5.0,5.0,1.0
2026-02-21T05:31:24+00:00,5.0,5.0,1.0
2026-02-21T05:31:39+00:00,5.0,5.0,1.0
2026-02-21T05:31:54+00:00,5.0,5.0,1.0
2026-02-21T05:32:09+00:00,5.0,5.0,1.0
2026-02-21T05:32:24+00:00,5.0,5.0,1.0
2026-02-21T05:32:39+00:00,5.0,5.0,1.0
2026-02-21T05:32:54+00:00,5.0,5.0,1.0
2026-02-21T05:33:09+00:00,5.0,5.0,1.0
2026-02-21T05:33:24+00:00,5.0,5.0,1.0
2026-02-21T05:33:39+00:00,5.0,5.0,1.0
2026-02-21T05:33:54+00:00,5.0,5.0,1.0
2026-02-21T05:34:09+00:00,5.0,5.0,1.0
2026-02-21T05:34:24+00:00,5.0,5.0,1.0
2026-02-21T05:34:39+00:00,5.0,5.0,1.0
2026-02-21T05:34:54+00:00,5.0,5.0,1.0
2026-02-21T05:35:09+00:00,5.0,5.0,1.0
2026-02-21T05:35:24+00:00,5.0,5.0,1.0
2026-02-21T05:35:39+00:00,5.0,5.0,1.0
2026-02-21T05:35:54+00:00,5.0,5.0,1.0
2026-02-21T05:36:09+00:00,5.0,5.0,1.0
2026-02-21T05:36:24+00:00,5.0,5.0,1.0
2026-02-21T05:36:39+00:00,5.0,5.0,1.0
2026-02-21T05:36:54+00:00,5.0,5.0,1.0
2026-02-21T05:37:09+00:00,5.0,5.0,1.0
2026-02-21T05:37:24+00:00,5.0,5.0,1.0
2026-02-21T05:37:39+00:00,5.0,5.0,1.0
2026-02-21T05:37:54+00:00,5.0,5.0,1.0
2026-02-21T05:38:09+00:00,5.0,5.0,1.0
2026-02-21T05:38:24+00:00,5.0,5.0,1.0
2026-02-21T05:38:39+00:00,5.0,5.0,1.0
2026-02-21T05:38:54+00:00,5.0,5.0,1.0
2026-02-21T05:39:09+00:00,5.0,5.0,1.0
