timestamp,api_replicas,app_replicas,db_replicas
2026-02-11T17:27:01,1.0,1.0,1.0
2026-02-11T17:27:16,1.0,1.0,1.0
2026-02-11T17:27:31,1.0,1.0,1.0
2026-02-11T17:27:46,1.0,1.0,1.0
2026-02-11T17:28:01,1.0,1.0,1.0
2026-02-11T17:28:16,1.0,1.0,1.0
2026-02-11T17:28:31,1.0,1.0,1.0
2026-02-11T17:28:46,1.0,1.0,1.0
2026-02-11T17:29:01,1.0,1.0,1.0
2026-02-11T17:29:16,1.0,1.0,1.0
2026-02-11T17:29:31,1.0,1.0,1.0
2026-02-11T17:29:46,1.0,1.0,1.0
2026-02-11T17:30:01,1.0,1.0,1.0
2026-02-11T17:30:16,1.0,1.0,1.0
2026-02-11T17:30:31,1.0,1.0,1.0
2026-02-11T17:30:46,1.0,1.0,1.0
2026-02-11T17:31:01,1.0,1.0,1.0
2026-02-11T17:31:16,1.0,1.0,1.0
2026-02-11T17:31:31,1.0,1.0,1.0
2026-02-11T17:31:46,1.0,1.0,1.0
2026-02-11T17:32:01,1.0,1.0,1.0
