timestamp,api_p99_ms,app_p99_ms
2026-02-18T05:32:25+00:00,662.9,991.76
2026-02-18T05:32:40+00:00,505.1,931.69
2026-02-18T05:32:55+00:00,498.88,872.4
2026-02-18T05:33:10+00:00,499.86,832.85
2026-02-18T05:33:25+00:00,592.6,839.62
2026-02-18T05:33:40+00:00,649.27,844.75
2026-02-18T05:33:55+00:00,668.59,728.05
2026-02-18T05:34:10+00:00,645.89,717.9
2026-02-18T05:34:25+00:00,681.13,750.42
2026-02-18T05:34:40+00:00,674.77,752.53
2026-02-18T05:34:55+00:00,646.99,742.74
2026-02-18T05:35:10+00:00,600.72,674.97
2026-02-18T05:35:25+00:00,499.78,644.62
2026-02-18T05:35:40+00:00,501.74,640.15
2026-02-18T05:35:55+00:00,498.08,595.68
2026-02-18T05:36:10+00:00,497.68,508.38
2026-02-18T05:36:25+00:00,497.16,551.15
2026-02-18T05:36:40+00:00,504.87,599.13
2026-02-18T05:36:55+00:00,929.57,613.16
2026-02-18T05:37:10+00:00,939.2,1623.71
2026-02-18T05:37:25+00:00,939.9,1627.66
2026-02-18T05:37:40+00:00,944.62,1634.76
2026-02-18T05:37:55+00:00,952.07,1636.6
2026-02-18T05:38:10+00:00,951.64,1656.21
2026-02-18T05:38:25+00:00,945.8,1651.63
2026-02-18T05:38:40+00:00,632.09,1646.02
2026-02-18T05:38:55+00:00,535.77,660.95
2026-02-18T05:39:10+00:00,598.31,579.18
2026-02-18T05:39:25+00:00,556.8,640.25
2026-02-18T05:39:40+00:00,499.69,633.17
2026-02-18T05:39:55+00:00,511.8,575.58
2026-02-18T05:40:10+00:00,499.99,655.5
2026-02-18T05:40:25+00:00,498.77,646.78
2026-02-18T05:40:40+00:00,496.13,632.58
2026-02-18T05:40:55+00:00,485.63,626.34
2026-02-18T05:41:10+00:00,496.45,715.04
2026-02-18T05:41:25+00:00,489.69,1951.72
2026-02-18T05:41:40+00:00,485.7,1954.88
2026-02-18T05:41:55+00:00,485.05,1956.09
2026-02-18T05:42:10+00:00,482.34,1949.82
2026-02-18T05:42:25+00:00,480.95,1939.83
2026-02-18T05:42:40+00:00,476.4,1930.55
