timestamp,api_p99_ms,app_p99_ms
2026-02-11T17:27:01,4.92,7.22
2026-02-11T17:27:16,4.92,7.18
2026-02-11T17:27:31,4.92,7.0
2026-02-11T17:27:46,4.94,7.67
2026-02-11T17:28:01,4.94,7.64
2026-02-11T17:28:16,4.95,7.73
2026-02-11T17:28:31,4.95,7.84
2026-02-11T17:28:46,4.95,7.79
2026-02-11T17:29:01,4.96,8.01
2026-02-11T17:29:16,4.96,8.02
2026-02-11T17:29:31,4.94,7.45
2026-02-11T17:29:46,4.94,7.56
2026-02-11T17:30:01,4.94,7.48
2026-02-11T17:30:16,4.93,7.45
2026-02-11T17:30:31,4.94,7.74
2026-02-11T17:30:46,4.93,7.47
2026-02-11T17:31:01,4.94,7.52
2026-02-11T17:31:16,4.94,7.55
2026-02-11T17:31:31,4.95,7.92
2026-02-11T17:31:46,4.95,8.09
2026-02-11T17:32:01,4.97,8.5
