timestamp,api_p99_ms,app_p99_ms
2026-02-21T05:22:24+00:00,478.84,1438.84
2026-02-21T05:22:39+00:00,482.95,993.09
2026-02-21T05:22:54+00:00,473.32,858.84
2026-02-21T05:23:09+00:00,461.67,731.26
2026-02-21T05:23:24+00:00,450.54,601.97
2026-02-21T05:23:39+00:00,439.19,496.43
2026-02-21T05:23:54+00:00,399.51,416.33
2026-02-21T05:24:09+00:00,339.84,388.45
2026-02-21T05:24:24+00:00,233.9,249.52
2026-02-21T05:24:39+00:00,195.06,240.86
2026-02-21T05:24:54+00:00,125.27,236.36
2026-02-21T05:25:09+00:00,107.2,239.57
2026-02-21T05:25:24+00:00,106.39,238.79
2026-02-21T05:25:39+00:00,100.0,233.52
2026-02-21T05:25:54+00:00,99.81,221.74
2026-02-21T05:26:09+00:00,97.99,217.21
2026-02-21T05:26:24+00:00,95.42,217.69
2026-02-21T05:26:39+00:00,94.46,239.41
2026-02-21T05:26:54+00:00,92.59,309.62
2026-02-21T05:27:09+00:00,87.76,616.13
2026-02-21T05:27:24+00:00,81.1,954.58
2026-02-21T05:27:39+00:00,81.83,1145.42
2026-02-21T05:27:54+00:00,85.0,1721.98
2026-02-21T05:28:09+00:00,82.92,1723.68
2026-02-21T05:28:24+00:00,62.81,1719.32
2026-02-21T05:28:39+00:00,43.39,1710.88
2026-02-21T05:28:54+00:00,40.27,1464.69
2026-02-21T05:29:09+00:00,35.47,917.93
2026-02-21T05:29:24+00:00,24.83,703.93
2026-02-21T05:29:39+00:00,18.21,220.14
2026-02-21T05:29:54+00:00,16.66,169.57
2026-02-21T05:30:09+00:00,70.37,226.72
2026-02-21T05:30:24+00:00,87.71,241.35
2026-02-21T05:30:39+00:00,96.38,317.14
2026-02-21T05:30:54+00:00,113.24,344.26
2026-02-21T05:31:09+00:00,123.14,347.57
2026-02-21T05:31:24+00:00,136.32,362.57
2026-02-21T05:31:39+00:00,134.55,379.37
2026-02-21T05:31:54+00:00,136.48,376.84
2026-02-21T05:32:09+00:00,131.92,382.73
2026-02-21T05:32:24+00:00,110.85,340.11
2026-02-21T05:32:39+00:00,98.96,324.56
2026-02-21T05:32:54+00:00,98.03,314.85
2026-02-21T05:33:09+00:00,96.29,286.91
2026-02-21T05:33:24+00:00,95.46,248.97
2026-02-21T05:33:39+00:00,95.39,247.89
2026-02-21T05:33:54+00:00,95.02,246.4
2026-02-21T05:34:09+00:00,94.49,245.6
2026-02-21T05:34:24+00:00,93.18,244.63
2026-02-21T05:34:39+00:00,96.03,248.41
2026-02-21T05:34:54+00:00,99.95,291.56
2026-02-21T05:35:09+00:00,126.88,318.79
2026-02-21T05:35:24+00:00,133.69,324.61
2026-02-21T05:35:39+00:00,137.59,341.34
2026-02-21T05:35:54+00:00,141.0,355.79
2026-02-21T05:36:09+00:00,152.74,361.89
2026-02-21T05:36:24+00:00,140.36,380.02
2026-02-21T05:36:39+00:00,99.89,360.27
2026-02-21T05:36:54+00:00,98.59,370.2
2026-02-21T05:37:09+00:00,97.75,364.12
2026-02-21T05:37:24+00:00,98.12,360.12
2026-02-21T05:37:39+00:00,98.25,379.15
2026-02-21T05:37:54+00:00,98.83,383.28
2026-02-21T05:38:09+00:00,132.05,377.05
2026-02-21T05:38:24+00:00,169.12,413.26
2026-02-21T05:38:39+00:00,196.0,426.33
2026-02-21T05:38:54+00:00,206.11,445.38
2026-02-21T05:39:09+00:00,216.42,456.52
2026-02-21T05:39:24+00:00,223.69,464.87
2026-02-21T05:39:39+00:00,228.14,474.87
2026-02-21T05:39:54+00:00,229.7,479.53
2026-02-21T05:40:09+00:00,231.89,483.11
2026-02-21T05:40:24+00:00,231.55,484.21
2026-02-21T05:40:39+00:00,232.91,485.15
2026-02-21T05:40:54+00:00,233.08,485.02
2026-02-21T05:41:09+00:00,232.28,484.11
2026-02-21T05:41:24+00:00,231.34,481.17
2026-02-21T05:41:39+00:00,230.79,479.85
2026-02-21T05:41:54+00:00,229.43,476.1
2026-02-21T05:42:09+00:00,228.28,474.74
2026-02-21T05:42:24+00:00,226.92,471.78
2026-02-21T05:42:39+00:00,225.27,471.64
2026-02-21T05:42:54+00:00,227.76,472.24
2026-02-21T05:43:09+00:00,229.44,473.31
2026-02-21T05:43:24+00:00,229.37,470.42
2026-02-21T05:43:39+00:00,229.62,472.65
2026-02-21T05:43:54+00:00,231.14,476.13
2026-02-21T05:44:09+00:00,231.65,479.07
2026-02-21T05:44:24+00:00,233.71,487.58
2026-02-21T05:44:39+00:00,232.11,489.36
2026-02-21T05:44:54+00:00,230.76,489.21
2026-02-21T05:45:09+00:00,230.85,489.72
2026-02-21T05:45:24+00:00,232.98,490.82
2026-02-21T05:45:39+00:00,233.09,493.0
2026-02-21T05:45:54+00:00,232.62,491.81
2026-02-21T05:46:09+00:00,230.51,482.74
2026-02-21T05:46:24+00:00,229.41,479.75
2026-02-21T05:46:39+00:00,228.62,479.65
2026-02-21T05:46:54+00:00,226.92,478.85
2026-02-21T05:47:09+00:00,216.73,471.82
2026-02-21T05:47:24+00:00,201.71,440.46
2026-02-21T05:47:39+00:00,168.26,367.59
2026-02-21T05:47:54+00:00,72.6,202.08
2026-02-21T05:48:09+00:00,4.94,4.99
2026-02-21T05:48:24+00:00,4.94,5.0
2026-02-21T05:48:39+00:00,4.94,4.99
2026-02-21T05:48:54+00:00,4.94,4.99
2026-02-21T05:49:09+00:00,4.94,4.99
2026-02-21T05:49:24+00:00,4.93,4.99
2026-02-21T05:49:39+00:00,4.93,4.99
2026-02-21T05:49:54+00:00,4.93,4.99
2026-02-21T05:50:09+00:00,4.93,4.99
2026-02-21T05:50:24+00:00,4.94,4.99
2026-02-21T05:50:39+00:00,4.94,4.99
2026-02-21T05:50:54+00:00,4.93,4.99
2026-02-21T05:51:09+00:00,4.93,4.99
2026-02-21T05:51:24+00:00,4.93,4.99
2026-02-21T05:51:39+00:00,4.94,5.0
2026-02-21T05:51:54+00:00,4.94,5.0
2026-02-21T05:52:09+00:00,4.93,4.99
2026-02-21T05:52:24+00:00,4.93,4.99
